,Unnamed: 0,pile_sparsity,bio_sparsity,bio_related
10286,10286,0.0056371116,0.004374271,False
10287,10287,0.0044122757,0.0019686224,False
10288,10288,0.0070875757,0.0049796924,False
10289,10289,0.0054902746,0.00084197696,False
10290,10290,0.009755713,0.004414365,False
10291,10291,0.011994083,0.020933151,False
10292,10292,0.0053756703,0.0046910145,False
10293,10293,0.00035097648,0.00029268724,False
10294,10294,0.0026036724,0.00046509205,False
10295,10295,0.006002414,0.007886518,False
10296,10296,0.010346643,0.007369303,False
10297,10297,0.014415105,0.027007414,False
10298,10298,0.006367716,0.008904909,False
10299,10299,0.0037461366,0.00036485668,False
10300,10300,0.006288925,0.0015476338,False
10301,10301,0.004970973,0.007020484,False
10302,10302,0.010891015,0.0015155586,False
10303,10303,0.00031158116,0.00010825418,False
10304,10304,0.01064748,0.00622662,False
10305,10305,0.0035169274,0.0012148524,False
10306,10306,0.0018623241,5.2122385e-05,False
10307,10307,0.0054365536,0.06590274,True
10308,10308,0.002163161,0.00030471548,False
10309,10309,0.016560359,0.023699647,False
10310,10310,0.0096984105,0.0038570564,True
10311,10311,0.0009096737,0.00012830125,False
10312,10312,0.010797898,0.005829688,False
10313,10313,0.011166782,0.008524015,False
10314,10314,0.0030155324,0.0048594098,False
10315,10315,0.0030334394,0.0027945617,True
10316,10316,0.012617246,0.015909355,False
10317,10317,0.00185158,4.4103555e-05,False
10318,10318,0.015887057,0.03264064,False
10319,10319,0.00496381,0.003476162,False
10320,10320,0.0033557648,0.0014874926,False
10321,10321,0.009476365,0.015223745,False
10322,10322,0.0025320444,0.0005773556,False
10323,10323,0.0084592495,0.012136497,True
10324,10324,0.007814598,0.00055730855,False
10325,10325,0.008581016,0.009879196,True
10326,10326,0.0044695777,0.0009983442,False
10327,10327,0.00087744114,0.00023254602,False
10328,10328,0.0067365994,0.009017172,True
10329,10329,0.0073597617,0.007926611,False
10330,10330,0.2553748,0.21282771,
10331,10331,0.0017477196,6.415063e-05,False
10332,10332,0.000483488,0.00018844246,False
10333,10333,0.020367378,0.073392324,True
10334,10334,0.008692039,0.0060381778,False
10335,10335,0.0028615326,0.000396932,False
10336,10336,0.0004333485,4.009414e-06,False
10337,10337,0.006933576,0.010039573,False
10338,10338,0.0025893468,0.00025259308,False
10339,10339,0.0032339974,7.617887e-05,False
10340,10340,0.003584974,0.0019806505,False
10341,10341,0.0013215338,0.00015235774,False
10342,10342,0.0033092066,0.00013231067,False
10343,10343,0.005665763,0.0010224006,False
10344,10344,0.008119017,0.010769286,False
10345,10345,0.053534657,0.10479806,
10346,10346,0.00555474,0.003399983,False
10347,10347,0.034993786,0.045414634,False
10348,10348,0.029002117,0.0419946,False
10349,10349,0.007026692,2.8065899e-05,False
10350,10350,0.0066685528,6.415063e-05,False
10351,10351,0.0044659963,0.0039733294,False
10352,10352,0.35438594,0.40325484,
10353,10353,0.006854785,0.0023655542,True
10354,10354,0.012137339,9.622594e-05,False
10355,10355,0.004261857,0.0018723963,True
10356,10356,0.020779239,0.022573002,True
10357,10357,0.0024425096,0.0017280575,False
10358,10358,0.005218089,0.002449752,False
10359,10359,0.001031441,5.6131797e-05,False
10360,10360,0.0031444626,0.00012429184,False
10361,10361,0.0039932528,0.00096225936,False
10362,10362,0.0029940442,3.6084726e-05,False
10363,10363,0.00408995,0.0032957385,False
10364,10364,0.0015364174,7.617887e-05,False
10365,10365,0.0002793486,4.009414e-06,False
10366,10366,0.006253111,0.0052844076,False
10367,10367,0.009007202,0.009887215,False
10368,10368,0.006213716,0.00019245187,False
10369,10369,0.00542581,0.0048874756,False
10370,10370,0.002027068,0.00029268724,False
10371,10371,0.007968598,0.010043582,False
10372,10372,0.0056156237,0.0010224006,False
10373,10373,0.0041759037,0.0022252249,False
10374,10374,0.0068404595,0.0017200387,False
10375,10375,0.00083446444,3.6084726e-05,False
10376,10376,0.01198334,0.0012830126,False
10377,10377,0.0045591127,0.0068400605,False
10378,10378,0.013466036,0.022765454,False
10379,10379,0.00014683709,0.0,
10380,10380,0.0005694414,0.00078584516,False
10381,10381,0.0019232078,0.0004570732,False
10382,10382,0.0049244147,0.0012068336,False
10383,10383,0.0019375334,0.00077782635,False
10384,10384,0.015367756,0.007846423,False
10385,10385,0.022677377,0.05550633,True
10386,10386,0.0049315775,0.009558443,True
10387,10387,0.0029868814,0.00089409936,True
10388,10388,0.0045304615,0.005549029,False
10389,10389,0.0072021806,0.0041858284,False
10390,10390,0.0034560438,0.00041697908,False
10391,10391,0.0033915788,0.0026943262,False
10392,10392,0.019239241,0.023759788,True
10393,10393,0.009415481,0.011571169,False
10394,10394,0.0017727893,0.0024136673,False
10395,10395,0.0038464156,0.0021811214,False
10396,10396,0.0034632066,0.00010825418,False
10397,10397,0.010113852,0.007986753,False
10398,10398,0.009154039,0.00499573,False
10399,10399,0.0019053008,0.00013231067,False
10400,10400,0.010497062,0.0161419,False
10401,10401,0.0038034387,0.00018042364,False
10402,10402,0.008187063,0.010328251,False
10403,10403,0.0010923247,2.0047071e-05,False
10404,10404,0.00035813925,0.00010825418,False
10405,10405,0.0013716733,0.00010424477,False
10406,10406,0.01110948,0.009450189,False
10407,10407,0.0047668335,0.0015516432,False
10408,10408,0.018462079,0.02094117,False
10409,10409,0.0017226498,0.001567681,True
10410,10410,0.0073848316,0.004895495,False
10411,10411,0.0026681374,0.0047110617,False
10412,10412,0.00113172,0.00036485668,False
10413,10413,0.004003997,0.0035483316,False
10414,10414,0.016399195,0.02853099,False
10415,10415,0.0043478105,0.0023655542,False
10416,10416,0.0005121391,0.00032476254,False
10417,10417,0.021180356,0.042904742,True
10418,10418,0.00056586,0.00040896024,False
10419,10419,0.0033987416,0.0005893839,False
10420,10420,0.008427016,0.0045065815,False
10421,10421,0.019085241,0.03865476,True
10422,10422,0.014862779,0.09253728,True
10423,10423,0.009440551,0.01177164,False
10424,10424,0.008427016,0.012826116,False
10425,10425,0.023107145,0.029188534,False
10426,10426,0.002746928,0.0001724048,False
10427,10427,0.008985714,0.01067306,True
10428,10428,0.001249906,0.00027664957,False
10429,10429,0.005766042,0.0021169707,False
10430,10430,0.0004297671,5.2122385e-05,False
10431,10431,0.009057342,0.004257998,False
10432,10432,0.0014003245,0.00014834832,True
10433,10433,0.0030334394,0.00016438597,False
10434,10434,0.011532084,0.008528024,False
10435,10435,0.0005193019,2.0047071e-05,False
10436,10436,0.0024353468,8.018828e-06,False
10437,10437,0.0041006943,0.0015756998,False
10438,10438,0.005608461,0.003059183,False
10439,10439,0.0001432557,0.00012429184,False
10440,10440,0.002865114,0.0031072958,False
10441,10441,0.007965017,0.0013632008,False
10442,10442,0.008373296,0.011322586,False
10443,10443,0.0044301827,0.0004570732,False
10444,10444,0.009179109,0.0049195513,False
10445,10445,0.012287757,0.0022813566,False
10446,10446,0.0020915333,3.2075313e-05,False
10447,10447,0.008455668,0.0045386567,False
10448,10448,0.008627575,0.0050678994,False
10449,10449,0.0014719523,8.4197694e-05,False
10450,10450,0.00073418545,0.000112263595,True
10451,10451,0.010070876,0.012910313,False
10452,10452,0.0038822296,0.0009181558,False
10453,10453,0.006138507,0.0019686224,False
10454,10454,0.016700033,0.0021570649,False
10455,10455,0.002345812,0.0017761705,False
10456,10456,0.003201765,0.0010224006,False
10457,10457,0.0074707847,0.00016037657,False
10458,10458,0.0013931617,0.002477818,False
10459,10459,0.0020879519,0.00041697908,False
10460,10460,0.0041114385,0.0013431538,False
10461,10461,0.0016295336,5.6131797e-05,False
10462,10462,0.013075664,0.017144255,False
10463,10463,0.0038714854,0.005248323,False
10464,10464,0.0019697659,0.0030391358,False
10465,10465,0.0008129761,0.00023254602,True
10466,10466,0.00044409267,2.4056484e-05,False
10467,10467,0.006306832,0.0063188365,False
10468,10468,0.0014003245,0.00032075314,False
10469,10469,0.009805853,0.0046589393,False
10470,10470,0.0081333425,0.0107372105,False
10471,10471,0.0075424127,0.00090612756,False
10472,10472,0.006485902,0.0016398503,False
10473,10473,0.0029439046,0.00028065898,False
10474,10474,0.0031695324,0.00077782635,False
10475,10475,0.00054795307,0.0002606119,False
10476,10476,0.017527334,0.026678642,False
10477,10477,0.010590178,0.01012778,False
10478,10478,0.0029224162,0.008576137,True
10479,10479,0.0027755792,0.0022452718,False
10480,10480,0.039466947,0.03804132,False
10481,10481,0.0011281386,0.00102641,True
10482,10482,0.016771661,0.025704354,False
10483,10483,0.012251943,0.013912667,True
10484,10484,8.595342e-05,0.0,
10485,10485,0.012248362,0.008908918,False
10486,10486,0.002883021,0.0006495251,False
10487,10487,0.005665763,0.0014834832,False
10488,10488,0.010737015,0.014361721,False
10489,10489,0.0012821385,2.4056484e-05,False
10490,10490,0.0107907355,0.012553476,False
10491,10491,0.0006231623,2.0047071e-05,False
10492,10492,0.005081996,0.00012028242,False
10493,10493,0.00509274,0.0052082287,False
10494,10494,0.0019053008,0.0026301756,False
10495,10495,0.0040075784,0.0011106078,False
10496,10496,0.011453293,0.112063125,True
10497,10497,0.001450464,2.0047071e-05,False
10498,10498,0.006844041,0.00424196,False
10499,10499,0.0018229288,0.0008780617,False
10500,10500,0.008982132,0.013419509,False
10501,10501,0.020281427,0.02066051,False
10502,10502,0.0059809256,0.0023936203,False
10503,10503,0.0041723223,0.0027544675,False
10504,10504,0.010386039,0.012786021,False
10505,10505,0.006031065,0.007329209,False
10506,10506,0.010038643,0.011535085,False
10507,10507,0.0033056254,0.00012830125,False
10508,10508,0.023458121,0.022905782,False
10509,10509,0.0017584637,0.002654232,False
10510,10510,0.0013895803,2.0047071e-05,False
10511,10511,0.009744969,0.00090612756,False
10512,10512,0.006725855,0.0086884005,False
10513,10513,0.0058734836,0.00021249894,False
10514,10514,0.0017441382,0.0002566025,False
10515,10515,0.006879855,0.0023575355,False
10516,10516,0.005887809,0.0027544675,False
10517,10517,0.0009204179,0.0006816004,False
10518,10518,0.008960644,0.017392838,True
10519,10519,0.0026108352,7.216945e-05,False
10520,10520,0.0046844613,0.0015837186,False
10521,10521,0.006303251,0.0051079937,False
10522,10522,0.0051679495,0.0013712196,False
10523,10523,0.0048957635,0.0067438344,False
10524,10524,0.008394784,0.023086207,True
10525,10525,0.0014826965,0.001655888,False
10526,10526,0.0026108352,0.0020688577,False
10527,10527,0.0029510674,0.0002566025,False
10528,10528,0.008520133,0.023827948,False
10529,10529,0.026985792,0.033037573,False
10530,10530,0.003613625,0.00060943095,False
10531,10531,0.0071305525,0.001587728,False
10532,10532,0.013766873,0.0002846684,False
10533,10533,0.002564277,4.811297e-05,False
10534,10534,0.0017119056,0.0017400858,True
10535,10535,0.0011030689,0.0012348995,False
10536,10536,0.0028364628,0.00041697908,False
10537,10537,0.014959477,0.0016999915,False
10538,10538,0.006331902,0.0042058756,True
10539,10539,0.0014289756,0.00021249894,False
10540,10540,0.012058549,0.019241178,False
10541,10541,0.0013573478,9.622594e-05,False
10542,10542,0.011209759,0.014866907,False
10543,10543,0.006414274,0.006495251,False
10544,10544,0.00655753,0.024441388,True
10545,10545,0.0033772532,0.004839363,False
10546,10546,0.0011675339,2.0047071e-05,False
10547,10547,0.010095946,0.013034605,False
10548,10548,0.0112276655,0.025632184,False
10549,10549,0.006797483,0.011366689,False
10550,10550,0.0014755337,0.0,
10551,10551,0.0006159995,6.415063e-05,False
10552,10552,0.0026251606,0.0,
10553,10553,0.0009848829,8.820711e-05,False
10554,10554,0.0030585092,0.0005172144,False
10555,10555,0.011890223,0.0021049425,False
10556,10556,0.0012427432,0.0002285366,False
10557,10557,0.011822177,0.012501353,False
10558,10558,0.0022598587,0.0062105823,True
10559,10559,0.008735016,0.004891485,False
10560,10560,0.00087744114,0.0002846684,False
10561,10561,0.012108688,0.016258175,True
10562,10562,0.004770415,0.00030070604,False
10563,10563,0.005626368,0.0009422123,False
10564,10564,0.0046199965,0.006972371,False
10565,10565,0.0062065534,0.0035002185,False
10566,10566,0.0042761825,0.004863419,False
10567,10567,0.0016868359,0.0007978734,False
10568,10568,0.0046307407,0.02285767,True
10569,10569,0.0079506915,0.0042018658,False
10570,10570,0.0068583665,0.0009983442,False
10571,10571,0.0043012523,0.001635841,False
10572,10572,0.0044874847,0.0045466754,True
10573,10573,0.0036637646,0.00010023535,False
10574,10574,0.0055869725,0.0040495084,True
10575,10575,0.00029725558,0.0011025888,False
10576,10576,0.004003997,0.003796915,False
10577,10577,0.0104254335,0.0130586615,False
10578,10578,0.0068691107,0.0032596537,False
10579,10579,0.0086777145,0.0063469023,False
10580,10580,0.011542828,0.032131445,False
10581,10581,0.006872692,0.0047030426,False
10582,10582,0.0013430222,0.00078183576,False
10583,10583,0.0032411602,0.0005172144,False
10584,10584,0.0009741388,0.0,
10585,10585,0.0071126455,0.008532033,True
10586,10586,0.005669344,0.0005693368,False
10587,10587,0.0009526504,0.00046509205,False
10588,10588,0.0059522744,0.0009141464,False
10589,10589,0.00840911,0.003668614,False
10590,10590,0.011811432,0.0130827185,False
10591,10591,0.0029904628,0.0010905607,False
10592,10592,0.009025109,0.02298597,True
10593,10593,0.021312866,0.030772254,False
10594,10594,0.0029940442,0.0035683785,False
10595,10595,0.0056371116,0.004819316,False
10596,10596,0.004279764,0.00023655544,False
10597,10597,0.0057445536,0.010600891,False
10598,10598,0.007255901,0.0063068084,True
10599,10599,0.0043478105,0.0040134233,False
10600,10600,0.01959738,0.021598713,False
10601,10601,0.007463622,0.0077301506,False
10602,10602,0.0052359956,0.00396932,False
10603,10603,0.0051930193,0.0037006892,False
10604,10604,0.009415481,0.0015957468,False
10605,10605,0.013251152,0.0110218795,False
10606,10606,0.0014433012,0.0045546945,True
10607,10607,0.0019446962,8.018828e-06,False
10608,10608,0.007517343,0.008030856,False
10609,10609,0.004623578,0.0011226359,False
10610,10610,0.0023386492,0.00028065898,False
10611,10611,0.005110647,0.008026847,False
10612,10612,0.007746552,0.0041697905,False
10613,10613,0.024715189,0.0316022,False
10614,10614,0.0074170637,0.007950668,True
10615,10615,0.008101109,0.009093351,True
10616,10616,0.0014791151,1.2028242e-05,False
10617,10617,0.00568367,0.017132226,True
10618,10618,0.0033521834,0.00023254602,False
10619,10619,0.00053720886,0.0038650753,True
10620,10620,0.004054136,0.003484181,True
10621,10621,0.00959455,0.0074214255,False
10622,10622,0.008541621,0.007986753,False
10623,10623,0.006561111,0.006098319,True
10624,10624,0.008609667,0.0079306215,True
10625,10625,0.0023386492,0.0007978734,False
10626,10626,0.0011567898,0.0005412709,False
10627,10627,0.0191891,0.022091871,False
10628,10628,0.0030513464,0.0014313608,False
10629,10629,0.0039932528,0.0006334874,False
10630,10630,0.0022097193,1.6037657e-05,False
10631,10631,0.023347098,0.09262949,False
10632,10632,0.004516136,8.0188285e-05,True
10633,10633,0.0026036724,0.0017400858,False
10634,10634,0.004816973,4.811297e-05,False
10635,10635,0.004254694,0.0070044464,False
10636,10636,0.0022133007,0.003359889,False
10637,10637,0.00094190624,0.00090612756,False
10638,10638,0.009017946,0.009754905,False
10639,10639,0.018376125,0.061544508,True
10640,10640,0.003885811,0.000112263595,False
10641,10641,0.008523714,0.0044464404,False
10642,10642,0.0035599042,0.0028547028,False
10643,10643,0.010948317,0.012304892,True
10644,10644,0.0063462276,0.005769547,False
10645,10645,0.008083203,0.00078985456,False
10646,10646,0.0030764162,9.622594e-05,False
10647,10647,0.013093571,0.014297571,False
10648,10648,0.00722725,0.003812953,False
10649,10649,0.0014039059,4.009414e-06,False
10650,10650,0.0023493934,0.0006415063,False
10651,10651,0.003943113,0.006082281,False
10652,10652,0.005146461,0.007670009,False
10653,10653,0.003148044,0.0029389006,False
10654,10654,0.0026072538,0.0018122551,False
10655,10655,0.018988542,0.00018042364,False
10656,10656,0.0010994875,0.00046509205,False
10657,10657,0.0057803676,0.0014514079,False
10658,10658,0.014035477,0.06372162,True
10659,10659,0.006066879,0.0038329998,False
10660,10660,0.015679337,0.010973766,False
10661,10661,0.0023887889,0.0011747583,False
10662,10662,0.010719107,0.014429881,True
10663,10663,0.002098696,0.0021690931,True
10664,10664,0.012072874,0.011074002,False
10665,10665,0.00078790635,4.0094143e-05,False
10666,10666,0.0082049705,0.0037327646,False
10667,10667,0.008427016,0.0066275615,False
10668,10668,0.024041887,0.01950981,False
10669,10669,0.013577059,0.0015556527,False
10670,10670,0.009838086,0.009450189,False
10671,10671,0.00093832484,0.006767891,False
10672,10672,0.006725855,0.0019726318,False
10673,10673,0.0040827873,0.0003688661,False
10674,10674,0.015686499,0.04158965,False
10675,10675,0.028099606,0.044512514,False
10676,10676,0.0007234413,4.009414e-06,False
10677,10677,0.011739804,0.006178507,False
10678,10678,0.0016402778,0.0011587207,False
10679,10679,0.013208176,0.020864991,False
10680,10680,0.00027576723,1.6037657e-05,False
10681,10681,0.00044409267,0.00024858367,False
10682,10682,0.011943944,0.0025900814,False
10683,10683,0.009422644,0.0042339414,False
10684,10684,0.0082049705,0.0007738169,False
10685,10685,0.0049852985,0.005308464,False
10686,10686,0.0023135797,8.4197694e-05,False
10687,10687,0.021388076,0.07637132,False
10688,10688,0.0033557648,0.0006415063,False
10689,10689,0.0141751515,0.017076096,False
10690,10690,0.002399533,0.00010825418,True
10691,10691,0.013247571,0.005961999,False
10692,10692,0.0011926037,8.018828e-06,False
10693,10693,0.006156414,0.022127956,False
