,Unnamed: 0,pile_sparsity,bio_sparsity,bio_related
10710,10710,0.00021438714,2.7789025e-05,False
10711,10711,0.006916621,0.014478083,False
10712,10712,0.0014655645,0.0010083447,False
10713,10713,0.0007978013,1.1909582e-05,False
10714,10714,0.004670828,0.0031758887,False
10715,10715,0.009317054,0.007792837,False
10716,10716,0.0050890585,0.0062644402,True
10717,10717,0.0012898373,0.0010083447,False
10718,10718,0.0015288263,0.0015283964,False
10719,10719,0.0050328257,0.01595884,True
10720,10720,0.0044669844,0.0038984034,False
10721,10721,0.00011597993,2.7789025e-05,False
10722,10722,0.0039890064,0.0034378995,False
10723,10723,0.0019259696,0.010984605,True
10724,10724,0.0012546919,0.0020643277,False
10725,10725,0.000892694,0.0009765858,False
10726,10726,0.00042877428,2.7789025e-05,True
10727,10727,0.004607566,0.0037594582,False
10728,10728,0.0005201524,0.0018340757,True
10729,10729,0.002860838,0.0032076475,False
10730,10730,0.00033036707,0.00016276429,False
10731,10731,0.0028959836,0.0031639792,False
10732,10732,0.0027343147,5.160819e-05,False
10733,10733,1.7572716e-05,0.0,
10734,10734,0.00031279435,0.0,
10735,10735,0.0034864268,0.0024891028,False
10736,10736,0.0018345915,0.003394231,False
10737,10737,0.00040417246,6.7487636e-05,False
10738,10738,0.0032368943,0.0022588507,False
10739,10739,6.3261774e-05,3.9698607e-06,False
10740,10740,7.029086e-06,0.0,
10741,10741,0.0017256407,0.0011274405,False
10742,10742,0.016824119,0.047169887,False
10743,10743,0.0011035666,0.000484323,False
10744,10744,0.00035496886,0.00030170943,False
10745,10745,0.0045337607,0.0034180502,False
10746,10746,0.00016166898,6.7487636e-05,False
10747,10747,0.0011035666,0.00078603247,False
10748,10748,0.0001546399,0.0,
10749,10749,0.004846555,0.031810496,True
10750,10750,0.026833538,0.0106312875,False
10751,10751,0.0025656165,0.003676091,False
10752,10752,0.0024601803,0.00085748994,False
10753,10753,0.0032052633,0.003195738,False
10754,10754,0.0026745673,0.0019015634,False
10755,10755,0.003785163,0.0026875958,False
10756,10756,0.0028889545,0.009051283,True
10757,10757,0.0033809906,0.008682085,False
10758,10758,0.0028889545,0.0031322201,False
10759,10759,0.0035953778,0.0027312643,False
10760,10760,0.001546399,0.0014172404,True
10761,10761,0.009552528,0.009829375,False
10762,10762,0.0,0.0,
10763,10763,0.0006747923,0.00016673416,False
10764,10764,0.0066143703,0.03657036,True
10765,10765,0.00012652355,0.00012703554,False
10766,10766,0.006108276,0.003767398,False
10767,10767,0.008350555,0.011679331,False
10768,10768,0.00042877428,0.000742364,False
10769,10769,0.0042561116,0.0034577488,False
10770,10770,0.001177372,0.00028582997,True
10771,10771,0.0016553499,0.0004882929,False
10772,10772,0.004951991,0.004339058,False
10773,10773,0.014328793,0.008991735,False
10774,10774,0.0022317348,0.005085392,False
10775,10775,0.009622819,0.010936966,False
10776,10776,0.0045583625,0.006732884,True
10777,10777,0.0004814924,0.00022628206,False
10778,10778,0.0007064232,0.0015760347,False
10779,10779,0.0028292073,0.002227092,False
10780,10780,0.000731025,0.0,
10781,10781,2.8116345e-05,3.9698607e-06,False
10782,10782,0.00034442524,0.00027789027,False
10783,10783,0.011446867,0.005311674,False
10784,10784,0.0013425555,0.00076221325,False
10785,10785,2.8116345e-05,7.939721e-06,False
10786,10786,0.009563072,0.010178723,False
10787,10787,0.004245568,0.0048551396,False
10788,10788,0.0006220741,0.00015482458,False
10789,10789,0.002477753,0.0019015634,False
10790,10790,0.00023898894,7.939721e-06,False
10791,10791,0.0045829643,0.0046407674,False
10792,10792,0.0014058172,0.0011512596,True
10793,10793,0.0018556789,0.0009289474,False
10794,10794,0.00017572715,0.00013497527,False
10795,10795,0.0030365654,0.001198898,False
10796,10796,0.00014058173,0.00025407108,False
10797,10797,0.0,0.0,
10798,10798,0.00048500695,0.00019452318,True
10799,10799,0.002122784,0.0030845818,False
10800,10800,0.0007275104,7.145749e-05,False
10801,10801,0.0069587957,0.04311666,False
10802,10802,0.004185821,0.0008892488,False
10803,10803,0.00066424866,0.00032552858,False
10804,10804,0.0009278394,7.939721e-06,False
10805,10805,0.0021755022,0.0017824675,False
10806,10806,0.0074789478,0.005907153,False
10807,10807,0.009830177,0.011496717,False
10808,10808,0.0012863228,0.0029773957,False
10809,10809,0.00284678,0.0031639792,False
10810,10810,0.0024566657,0.005645142,True
10811,10811,0.000407687,0.0005676901,False
10812,10812,0.026253637,0.03961524,True
10813,10813,0.00017221262,3.9698607e-05,False
10814,10814,0.0037535322,0.004247751,True
10815,10815,0.0007099377,0.00019055331,False
10816,10816,0.0028186636,0.0033267434,False
10817,10817,0.00032333797,0.00034140804,False
10818,10818,0.00049203605,6.351777e-05,False
10819,10819,0.457344,0.439805,
10820,10820,0.0033106997,0.0030845818,False
10821,10821,0.0028432654,0.004819411,False
10822,10822,0.0040592975,0.0038666443,False
10823,10823,0.032354884,0.04790034,False
10824,10824,0.0014058172,0.0007185448,False
10825,10825,7.029086e-06,0.0,
10826,10826,0.00024601803,0.00015085471,False
10827,10827,0.0030646815,0.0014093006,False
10828,10828,0.0031033417,0.00039698608,False
10829,10829,0.0033423305,0.003302924,False
10830,10830,0.0019716588,0.00066296675,False
10831,10831,0.0004006579,0.00010718624,True
10832,10832,0.00025656165,0.0008336708,False
10833,10833,0.0020419497,3.5728746e-05,False
10834,10834,0.005226126,0.0058079064,False
10835,10835,0.0026640238,6.7487636e-05,False
10836,10836,0.00020032896,3.9698607e-06,False
10837,10837,0.0003655125,0.00023025193,False
10838,10838,2.1087259e-05,0.0,
10839,10839,0.002685111,0.0036641816,False
10840,10840,0.0009981303,0.0019769906,False
10841,10841,0.012033796,0.013068782,False
10842,10842,0.0029065271,0.0048591094,False
10843,10843,0.0001300381,3.1758886e-05,False
10844,10844,0.0074508316,0.018376486,False
10845,10845,0.0064667594,0.0045772498,False
10846,10846,0.00057638506,2.3819164e-05,False
10847,10847,0.0023688022,0.0019492017,False
10848,10848,0.0012792937,0.0011115611,False
10849,10849,0.004213937,0.0056133834,False
10850,10850,0.00036199795,0.00028582997,True
10851,10851,0.013168993,0.03703086,False
10852,10852,0.0038062502,0.000885279,False
10853,10853,0.0030822544,0.0019055331,False
10854,10854,6.677632e-05,0.00015085471,False
10855,10855,0.04764666,0.021353882,False
10856,10856,0.003894114,0.007872234,False
10857,10857,0.0028116344,0.0031322201,False
10858,10858,0.0069728536,0.008368467,False
10859,10859,0.006378896,0.0048670494,False
10860,10860,0.00016518353,0.00017070402,False
10861,10861,0.0003655125,0.00017070402,False
10862,10862,1.4058172e-05,0.0,
10863,10863,0.002994391,0.003537146,False
10864,10864,0.0004639197,0.00010718624,False
10865,10865,0.019878257,0.03023049,False
10866,10866,0.005131233,0.0039579514,False
10867,10867,0.009598217,0.015192658,False
10868,10868,0.0031666034,0.0032473463,False
10869,10869,0.0032368943,0.0028662395,False
10870,10870,0.011401178,0.029007774,False
10871,10871,1.4058172e-05,0.0,
10872,10872,0.0034407377,0.003076642,False
10873,10873,0.00082591764,0.0012227171,False
10874,10874,0.0026359074,0.002397796,False
10875,10875,0.0001300381,0.00051211205,False
10876,10876,0.0068533593,0.016732963,False
10877,10877,0.0036059213,0.0040174993,False
10878,10878,0.002815149,0.0046288576,True
10879,10879,0.0019576005,0.003537146,False
10880,10880,0.008273235,0.012898078,True
10881,10881,0.0046462263,0.0033862912,False
10882,10882,0.0024531512,0.00074633386,False
10883,10883,0.0026323928,0.0030091545,False
10884,10884,0.0002776489,5.557805e-05,False
10885,10885,0.00016166898,4.763833e-05,False
10886,10886,0.0048535843,0.003819006,False
10887,10887,0.0037254158,0.003251316,True
10888,10888,0.0005060942,9.924652e-05,False
10889,10889,0.0002776489,0.00026995054,True
10890,10890,0.0021649585,0.0005359312,False
10891,10891,0.002938158,0.002707445,False
10892,10892,0.00037605612,0.00010718624,False
10893,10893,0.0054756585,0.0030329737,False
10894,10894,0.0013284973,0.0032036777,False
10895,10895,0.0038554538,0.0033227736,False
10896,10896,0.009165929,0.0042001125,False
10897,10897,0.003022507,0.006709065,False
10898,10898,0.005366707,0.011349832,True
10899,10899,0.00057638506,0.0004049258,False
10900,10900,0.00040417246,0.000115125964,True
10901,10901,0.0010859938,0.00042874497,False
10902,10902,0.0027800037,0.0038825239,False
10903,10903,0.0004393179,9.13068e-05,False
10904,10904,0.00039362884,0.0003850765,False
10905,10905,0.0007978013,6.7487636e-05,False
10906,10906,0.0020032895,0.000456534,False
10907,10907,0.0014444772,0.0016633717,False
10908,10908,0.0,0.0,
10909,10909,0.0017783588,4.3668468e-05,False
10910,10910,0.0021790168,0.0015085471,False
10911,10911,0.0013495845,0.00014688485,False
10912,10912,0.005278844,0.012644007,False
10913,10913,0.00050257967,0.00028979985,False
10914,10914,0.00407687,0.0036086035,False
10915,10915,0.001100052,0.0054664984,False
10916,10916,0.0032263505,0.0002024629,False
10917,10917,6.677632e-05,7.145749e-05,True
10918,10918,0.0035742903,0.01225496,False
10919,10919,0.00016166898,0.0,
10920,10920,0.0008013158,5.954791e-05,False
10921,10921,0.00014058173,3.9698607e-06,False
10922,10922,0.004126074,0.0032632255,False
10923,10923,0.0049660495,0.0041882033,False
10924,10924,0.0038870848,0.0032473463,False
10925,10925,0.0010508484,3.9698607e-06,False
10926,10926,0.00013355265,4.3668468e-05,False
10927,10927,0.0029522162,0.0032394065,False
10928,10928,0.0051488057,0.00342599,False
10929,10929,0.000407687,0.00027789027,False
10930,10930,8.786358e-05,2.3819164e-05,False
10931,10931,0.00059044326,9.527666e-05,False
10932,10932,0.0050644567,0.005085392,False
10933,10933,0.00013706718,3.9698607e-06,False
10934,10934,1.0543629e-05,3.9698607e-06,False
10935,10935,0.0019259696,0.0011472898,True
10936,10936,0.0014374482,0.0023779466,False
10937,10937,0.000407687,0.0,
10938,10938,0.0028292073,0.0021437248,False
10939,10939,0.00015112535,1.9849303e-05,False
10940,10940,0.1416642,0.136591,
10941,10941,0.010642037,0.032088384,False
10942,10942,0.0005131233,0.0007383941,False
10943,10943,0.0005869287,6.7487636e-05,False
10944,10944,0.0044037225,0.00228267,False
10945,10945,0.0002600762,8.336708e-05,False
10946,10946,0.0010824793,0.0010123145,True
10947,10947,0.00027413436,5.557805e-05,False
10948,10948,0.00037605612,0.00047638328,False
10949,10949,0.003300156,0.0022787,False
10950,10950,0.00082591764,9.527666e-05,False
10951,10951,0.0025515584,0.0022350317,False
10952,10952,0.0048184386,0.0050814217,False
10953,10953,0.00024250348,0.00017864374,False
10954,10954,0.0060274415,0.01369999,True
10955,10955,0.00046743423,1.1909582e-05,False
10956,10956,0.00288544,0.0042120223,False
10957,10957,0.001015703,0.0013179937,False
10958,10958,0.0037992212,0.004077047,False
10959,10959,0.0013566137,0.00016276429,False
10960,10960,0.0007239959,0.0005795997,False
10961,10961,0.0001546399,2.3819164e-05,False
10962,10962,0.013288488,0.02681641,True
10963,10963,0.0014585354,0.0007344243,False
10964,10964,0.00093486847,0.0014648787,True
10965,10965,0.026612122,0.038900666,False
10966,10966,0.0019681442,0.00013497527,False
10967,10967,0.21258768,0.2647103,
10968,10968,0.0047938367,0.0056372024,False
10969,10969,0.00029873618,3.1758886e-05,False
10970,10970,0.0014198754,0.00014688485,False
10971,10971,0.0042420537,0.006050068,False
10972,10972,0.0006115305,0.0010162843,False
10973,10973,0.0007239959,6.7487636e-05,False
10974,10974,0.0004639197,0.0003334683,False
10975,10975,0.0033880195,0.003370412,False
10976,10976,0.00026359074,0.0007780927,False
10977,10977,0.0006255887,0.00028582997,False
10978,10978,0.0036656684,0.0017864374,False
10979,10979,0.00056584144,3.1758886e-05,False
10980,10980,0.009433034,0.006042128,False
10981,10981,0.000892694,7.542736e-05,False
10982,10982,0.0006677632,0.00017864374,False
10983,10983,0.0010508484,0.0021040263,False
10984,10984,0.00063964684,0.001651462,True
10985,10985,0.00019681442,0.0001826136,False
10986,10986,0.004122559,0.0049146875,False
10987,10987,7.029086e-06,0.0,
10988,10988,0.011390635,0.015025923,False
10989,10989,4.5689063e-05,6.7487636e-05,False
10990,10990,0.0028538092,0.0069631357,True
10991,10991,0.021248927,0.03714996,False
10992,10992,0.0041577048,0.005645142,False
10993,10993,0.000731025,0.00019055331,False
10994,10994,0.001992746,0.0026875958,False
10995,10995,0.0,7.939721e-06,False
10996,10996,0.00016518353,0.00019452318,False
10997,10997,1.0543629e-05,2.7789025e-05,False
10998,10998,5.2718147e-05,0.0,
10999,10999,0.003229865,0.001512517,False
11000,11000,4.5689063e-05,0.0,
11001,11001,0.01634614,0.024029568,False
11002,11002,5.2718147e-05,0.0,
11003,11003,0.0029979052,0.0031322201,False
11004,11004,0.0011246538,0.0012624158,False
11005,11005,0.0039749485,0.0038706143,False
11006,11006,0.0068217283,0.0036999104,False
11007,11007,0.0020349205,0.004998055,False
11008,11008,0.00016869807,0.0,
11009,11009,0.0018732515,0.0019174428,False
11010,11010,0.0003092798,6.7487636e-05,False
11011,11011,0.0036902702,0.0033267434,False
11012,11012,0.0010403048,0.003564935,False
11013,11013,0.0013320119,0.0014489992,False
11014,11014,0.0011914301,0.0006351777,False
11015,11015,0.0030892834,0.0029535764,False
11016,11016,0.008575485,0.005732479,False
11017,11017,7.029086e-06,0.0,
11018,11018,0.0007275104,0.0013219636,False
11019,11019,3.1630887e-05,1.1909582e-05,False
11020,11020,0.00056584144,0.00015482458,False
11021,11021,0.00519098,0.0045375507,False
11022,11022,0.00040417246,0.00014291499,False
11023,11023,0.0020700658,0.001651462,False
11024,11024,0.0012546919,0.0004128655,False
11025,11025,0.00082591764,0.0025486506,True
11026,11026,0.0020806096,0.0028066917,False
11027,11027,0.3173527,0.2349324,
11028,11028,0.006438643,0.0051766983,False
11029,11029,0.00075914135,0.00019055331,False
11030,11030,0.003409107,0.0047479537,False
11031,11031,0.0064105266,0.0058912733,False
11032,11032,0.0007134523,6.7487636e-05,False
11033,11033,0.004062812,0.004192173,False
11034,11034,0.0050293114,0.0044065453,False
11035,11035,0.0016729225,0.0011036213,False
11036,11036,0.0022422785,0.0032473463,False
11037,11037,0.00018978534,0.0005478408,False
11038,11038,0.0012265756,0.001028194,False
11039,11039,4.5689063e-05,1.9849303e-05,False
11040,11040,0.001061392,5.954791e-05,False
11041,11041,0.00048500695,5.954791e-05,False
11042,11042,0.0011492557,0.00094879675,False
11043,11043,0.005447542,0.004057198,False
11044,11044,0.0014901663,0.0011075912,False
11045,11045,0.007071261,0.00598655,False
11046,11046,0.0041998792,0.004100866,False
11047,11047,0.00044986152,7.9397214e-05,True
11048,11048,0.0034266796,0.0066653965,False
11049,11049,0.0058517144,0.0034895076,False
11050,11050,0.004245568,0.006185043,False
11051,11051,0.001908397,0.00057165994,False
11052,11052,0.0002776489,0.0,
11053,11053,0.006515963,0.033803366,True
11054,11054,0.0017783588,0.00033743816,True
11055,11055,0.00085051946,0.000825731,False
11056,11056,0.0003163089,5.160819e-05,False
11057,11057,0.00014409627,7.939721e-06,False
11058,11058,0.00025656165,0.00026598066,False
11059,11059,0.00029873618,0.0,
11060,11060,0.0008470049,0.00021834235,False
11061,11061,0.0030014198,0.0042676004,False
11062,11062,7.731995e-05,3.5728746e-05,False
11063,11063,2.8116345e-05,0.0,
11064,11064,7.029086e-06,1.1909582e-05,False
11065,11065,0.0016342626,8.7336935e-05,False
11066,11066,0.00042877428,0.0,
11067,11067,0.000407687,7.9397214e-05,False
11068,11068,0.0056549,0.006109616,False
11069,11069,0.004684886,0.0033783515,False
11070,11070,0.0028994982,0.0031758887,False
11071,11071,0.0008048304,3.1758886e-05,False
11072,11072,4.5689063e-05,3.9698607e-06,False
11073,11073,0.016254762,0.023084741,False
11074,11074,0.004284228,0.005073482,False
11075,11075,0.017716812,0.024402734,False
11076,11076,0.0009700139,0.00037316693,False
11077,11077,0.0010367902,0.0012703554,False
11078,11078,0.00011597993,1.1909582e-05,False
11079,11079,0.0003022507,0.0,
11080,11080,0.0008610631,0.0013378431,False
11081,11081,0.00019681442,0.00017467387,False
11082,11082,0.00569356,0.0055697146,False
11083,11083,0.0001546399,3.9698607e-05,False
11084,11084,0.0008470049,0.00025010123,False
11085,11085,0.00041120156,0.00012703554,False
11086,11086,1.7572716e-05,7.939721e-06,False
11087,11087,0.00036902702,0.00011909582,False
11088,11088,0.0050293114,0.0044383043,False
11089,11089,0.0001546399,0.000115125964,False
11090,11090,0.00013706718,0.0,
11091,11091,0.00010192175,7.9397214e-05,True
11092,11092,0.0030119636,0.003338653,False
11093,11093,0.00047446333,3.1758886e-05,False
11094,11094,0.008470049,0.004422425,False
11095,11095,0.00091729575,0.0021596043,True
11096,11096,0.001992746,0.0018539251,False
11097,11097,0.004147161,0.005275945,False
11098,11098,0.0013074101,0.0001310054,False
11099,11099,0.00050257967,5.557805e-05,False
11100,11100,0.00017221262,0.00013497527,False
11101,11101,0.0028046055,0.00026598066,False
11102,11102,0.004509159,0.010416915,False
11103,11103,0.0010789648,0.00080588175,True
11104,11104,0.003686756,0.0005319613,False
11105,11105,0.003461825,0.0034418693,True
11106,11106,0.00010192175,0.0,
11107,11107,0.0036445812,0.009305354,True
11108,11108,0.0045197024,0.0041167457,False
11109,11109,0.0020981822,0.0017427689,True
11110,11110,0.0015674862,0.0020643277,False
11111,11111,5.2718147e-05,7.9397214e-05,False
11112,11112,0.00018275625,0.00013497527,False
11113,11113,0.0004006579,3.1758886e-05,False
11114,11114,0.0005552978,0.0005399011,False
11115,11115,0.00093838305,0.0012227171,True
11116,11116,0.0020243768,0.007094141,True
11117,11117,0.00034442524,0.00084558036,False
11118,11118,0.00031279435,1.9849303e-05,True
11119,11119,0.0006747923,0.00061135856,False
